date,company,count
2026-08-14,OpenAI,737
2026-08-14,Oracle,1087
2026-08-14,Outreach,31
2026-08-14,PATH,9
2026-08-14,PNNL,49
2026-08-14,Parse Biosciences,11
2026-08-14,Perkins Coie,36
2026-08-14,PitchBook,32
2026-08-14,PlayEveryWare,0
2026-08-14,PlayStation (Team LFG),14
2026-08-14,Point B,8
2026-08-14,Pokemon Company International,37
2026-08-14,Polyphony Digital,18
2026-08-14,PostHog,11
2026-08-14,ProbablyMonsters,4
2026-08-14,Providence,2031
2026-08-14,Puget Sound Energy,58
2026-08-14,Pulumi,4
2026-08-14,Qualtrics,54
2026-08-14,Qumulo,26
2026-08-14,RealNetworks,3
2026-08-14,Reddit,151
2026-08-14,Redfin,276
2026-08-14,Remitly Global,55
2026-08-14,RevenueCat,19
2026-08-14,Riot Games,157
2026-08-14,Rippling,379
2026-08-14,Robinhood,124
2026-08-14,Roblox,230
2026-08-14,Rockstar Games,71
2026-08-14,Rover,24
2026-08-14,Runpod,21
2026-08-14,Russell Investments,18
2026-08-14,SAP,1003
2026-08-14,Salesforce,332
2026-08-14,Sana Biotechnology,9
2026-08-14,Scopely,156
2026-08-14,Seattle Bank,4
2026-08-14,Seattle Children's Hospital,208
2026-08-14,Shopify,35
2026-08-14,Slalom,411
2026-08-14,Smartsheet,92
2026-08-14,Snowflake,386
2026-08-14,Sony Interactive Entertainment,204
2026-08-14,Sony Interactive Entertainment (Japan),57
2026-08-14,Sony Pictures Imageworks,51
2026-08-14,Sound Financial Bancorp,5
2026-08-14,Spotify,103
2026-08-14,Starbucks,54
2026-08-14,Stripe,576
2026-08-14,Studio Wildcard,8
2026-08-14,Sucker Punch Productions,0
2026-08-14,Supabase,54
2026-08-14,Symetra Financial,67
2026-08-14,T-Mobile,71
2026-08-14,Take-Two Interactive,28
2026-08-14,Tanium,52
2026-08-14,TerraPower,81
2026-08-14,The Allen Institute (biosciences),11
2026-08-14,The Walt Disney Company,788
2026-08-14,Tommy Bahama,7
2026-08-14,Trupanion,44
2026-08-14,Truveta,40
2026-08-14,Twilio,157
2026-08-14,Unity Technologies,43
2026-08-14,University of Washington,581
2026-08-14,Uwajimaya,26
2026-08-14,Valkyrie Entertainment,0
2026-08-14,Visual Concepts,3
2026-08-14,WaFd,93
2026-08-14,Warner Bros. Discovery,64
2026-08-14,Wizards of the Coast (Hasbro),150
2026-08-14,Workday,117
2026-08-14,Wētā FX,7
2026-08-14,Zapier,12
2026-08-14,Zillow Group,61
2026-08-14,Zynga,48
2026-08-14,Zyte,21
2026-08-17,2K Games,114
2026-08-17,AccelByte,4
2026-08-17,Activision Blizzard,48
2026-08-17,Adaptive Biotechnologies,19
2026-08-17,Adobe,131
2026-08-17,Affirm,192
2026-08-17,Alaska Airlines,35
2026-08-17,Allen Institute for AI (AI2),25
2026-08-17,Amperity,17
2026-08-17,Anchor Point Studios,0
2026-08-17,Apple,286
2026-08-17,ArenaNet,4
2026-08-17,Atlassian,272
2026-08-17,Autodesk,104
2026-08-17,Avanade,25
2026-08-17,BECU,29
2026-08-17,Baker Tilly (formerly Moss Adams),308
2026-08-17,Bill & Melinda Gates Foundation,20
2026-08-17,Bitwarden,22
2026-08-17,Brooks Sports,55
2026-08-17,Buildkite,10
2026-08-17,Bungie,2
2026-08-17,Cat Daddy Games,2
2026-08-17,Chainguard,86
2026-08-17,City of Seattle,88
2026-08-17,Close,7
2026-08-17,Cloud Chamber,21
2026-08-17,Coinbase,169
2026-08-17,Constructor,50
2026-08-17,CoreWeave,270
2026-08-17,Coupang,658
2026-08-17,Customer.io,29
2026-08-17,DNEG,108
2026-08-17,Databricks,806
2026-08-17,Datadog,420
2026-08-17,Davis Wright Tremaine,19
2026-08-17,Discord,50
2026-08-17,DoorDash,462
2026-08-17,DoubleDown Interactive,0
2026-08-17,Dropbox,37
2026-08-17,DuckDuckGo,9
2026-08-17,Duolingo,67
2026-08-17,Electronic Arts,334
2026-08-17,Epic Games,166
2026-08-17,Expedia Group,71
2026-08-17,ExtraHop,22
2026-08-17,F5,51
2026-08-17,Filson,9
2026-08-17,Firesprite,1
2026-08-17,Framestore,50
2026-08-17,Fred Hutchinson Cancer Center,189
2026-08-17,GameHouse,1
2026-08-17,Gearbox Software,1
2026-08-17,Getty Images,9
2026-08-17,Ghost Story Games,2
2026-08-17,GitHub,91
2026-08-17,GitLab,199
2026-08-17,Google,279
2026-08-17,Grafana Labs,142
2026-08-17,Group14 Technologies,4
2026-08-17,Hangar 13,9
2026-08-17,Haven Studios,4
2026-08-17,HiddenLayer,10
2026-08-17,Highspot,0
2026-08-17,Hiya,17
2026-08-17,HubSpot,151
2026-08-17,Hugging Face,7
2026-08-17,Huntress,33
2026-08-17,Impinj,16
2026-08-17,IonQ,99
2026-08-17,J.D. Power,19
2026-08-17,K&L Gates,68
2026-08-17,Keywords Studios,386
2026-08-17,King,17
2026-08-17,King County,111
2026-08-17,Korry Electronics,22
2026-08-17,Kymeta,6
2026-08-17,Logic20/20,4
2026-08-17,Lululemon,570
2026-08-17,Lyft,168
2026-08-17,McKinstry,181
2026-08-17,Microsoft,2064
2026-08-17,Milliman,119
2026-08-17,Modern Hydrogen,0
2026-08-17,Mythical Games,0
2026-08-17,NVIDIA,646
2026-08-17,Naughty Dog,16
2026-08-17,Nautilus Biotechnology,10
2026-08-17,Netflix,499
2026-08-17,Netflix Eyeline Studios,52
2026-08-17,Nintendo of America,49
2026-08-17,Nordstrom,181
2026-08-17,Nscale,278
2026-08-17,Okta,339
2026-08-17,Ookla,31
2026-08-17,OpenAI,737
2026-08-17,Oracle,1060
2026-08-17,Outreach,31
2026-08-17,Owner.com,50
2026-08-17,PATH,8
2026-08-17,PNNL,44
2026-08-17,Parse Biosciences,11
2026-08-17,Perkins Coie,35
2026-08-17,PitchBook,33
2026-08-17,PlayEveryWare,0
2026-08-17,PlayStation (Team LFG),13
2026-08-17,Point B,8
2026-08-17,Pokemon Company International,35
2026-08-17,Polyphony Digital,18
2026-08-17,PostHog,10
2026-08-17,ProbablyMonsters,4
2026-08-17,Providence,2015
2026-08-17,Puget Sound Energy,64
2026-08-17,Pulumi,4
2026-08-17,Qualtrics,56
2026-08-17,Qumulo,26
2026-08-17,RealNetworks,3
2026-08-17,Reddit,152
2026-08-17,Redfin,274
2026-08-17,Remitly Global,55
2026-08-17,Render,35
2026-08-17,RevenueCat,19
2026-08-17,Riot Games,160
2026-08-17,Rippling,374
2026-08-17,Robinhood,123
2026-08-17,Roblox,227
2026-08-17,Rockstar Games,68
2026-08-17,Rover,22
2026-08-17,Runpod,22
2026-08-17,Russell Investments,19
2026-08-17,SAP,1020
2026-08-17,Salesforce,311
2026-08-17,Sana Biotechnology,9
2026-08-17,Scopely,158
2026-08-17,Seattle Bank,4
2026-08-17,Seattle Children's Hospital,219
2026-08-17,Seeq Corporation,21
2026-08-17,Shopify,36
2026-08-17,Slalom,404
2026-08-17,Smartsheet,92
2026-08-17,Snowflake,386
2026-08-17,Sony Interactive Entertainment,206
2026-08-17,Sony Interactive Entertainment (Japan),56
2026-08-17,Sony Pictures Imageworks,51
2026-08-17,Sound Financial Bancorp,5
2026-08-17,Spotify,105
2026-08-17,Starbucks,53
2026-08-17,Stripe,576
2026-08-17,Studio Wildcard,8
2026-08-17,Sucker Punch Productions,0
2026-08-17,Supabase,53
2026-08-17,Symetra Financial,70
2026-08-17,T-Mobile,59
2026-08-17,Take-Two Interactive,27
2026-08-17,Tanium,51
2026-08-17,TerraPower,84
2026-08-17,The Allen Institute (biosciences),11
2026-08-17,The Walt Disney Company,778
2026-08-17,Tommy Bahama,7
2026-08-17,Trupanion,43
2026-08-17,Truveta,40
2026-08-17,Twilio,157
2026-08-17,Unity Technologies,45
2026-08-17,University of Washington,568
2026-08-17,Uwajimaya,26
2026-08-17,Valkyrie Entertainment,0
2026-08-17,Visual Concepts,3
2026-08-17,WaFd,98
2026-08-17,Warner Bros. Discovery,67
2026-08-17,Wizards of the Coast (Hasbro),149
2026-08-17,Workday,123
2026-08-17,Wētā FX,3
2026-08-17,Zapier,10
2026-08-17,Zillow Group,61
2026-08-17,Zynga,48
2026-08-17,Zyte,17
